order_id,customer_id,order_date,status,total_amount,created_at,updated_at
4fcffdd2-a6d2-4fd0-83bf-fda1ddd58745,02617a92-e4e6-4bda-8be6-aa8766b1dc92,2024-12-28T23:00:10.444810,pending,133.29,2024-12-28T23:00:10.444810,2024-12-28T23:00:10.444810
bde14b8a-71ac-457c-a92d-72e8c4bb5bf7,2ac5a584-3803-4dc6-a67d-effe29ef1d7a,2025-06-29T14:51:58.811338,shipped,75.4,2025-06-29T14:51:58.811338,2025-06-29T14:51:58.811338
0ec9cd49-f113-4c14-884f-f06a79027e2e,765e4a09-1a20-4ba9-a19e-5c283e3bc421,2025-01-09T18:26:16.302657,shipped,39.74,2025-01-09T18:26:16.302657,2025-01-09T18:26:16.302657
88949498-8b0a-4240-8b83-d1a7de90c151,93ad75bf-7957-4286-b6d5-fd9398345bcb,2025-05-17T13:08:43.275210,cancelled,156.1,2025-05-17T13:08:43.275210,2025-05-17T13:08:43.275210
6c191c48-b9f5-48cf-8694-9b122b3eb556,eb0d006c-5e44-4210-aed7-0556ec533c2e,2025-05-28T18:57:47.136436,pending,145.05,2025-05-28T18:57:47.136436,2025-05-28T18:57:47.136436
007185b0-7350-4ed8-a77d-77478af2148b,b872629b-4da1-495e-b3a6-ebba04e97513,2024-11-07T07:10:54.781941,cancelled,181.53,2024-11-07T07:10:54.781941,2024-11-07T07:10:54.781941
2ed6e92e-b4d1-447e-8e40-681d805933c4,40a42d20-55ae-4be7-9879-30ae1b3a3f16,2024-10-07T10:04:40.710127,delivered,95.47,2024-10-07T10:04:40.710127,2024-10-07T10:04:40.710127
dd9a023a-2c4b-4bc6-9867-87fae6a777f3,4499784c-d53b-4237-95b8-90613558b8bc,2025-02-16T01:07:41.691490,cancelled,146.97,2025-02-16T01:07:41.691490,2025-02-16T01:07:41.691490
d7889bba-e5f3-4091-886b-bab601bbed1f,08a02793-7c02-47ae-9e40-02446f44edd7,2024-10-11T19:01:26.197623,pending,57.87,2024-10-11T19:01:26.197623,2024-10-11T19:01:26.197623
b9aa9ec8-73c1-49dc-929a-0b817126ac99,ee1dbf59-ba67-4024-aa7d-2d8d01e9e774,2025-04-21T21:47:51.003424,delivered,256.95,2025-04-21T21:47:51.003424,2025-04-21T21:47:51.003424
00417bbc-38d0-4b35-81c5-91437e56d611,90cf86e2-ac91-48c2-93e7-2f9fc16c1abc,2025-01-05T21:48:34.599703,delivered,154.49,2025-01-05T21:48:34.599703,2025-01-05T21:48:34.599703
b839beaa-81a9-47d2-b6ee-0b9715e37f32,9e5c9131-6784-4ec3-bd68-538c50384291,2025-08-04T17:03:21.354298,pending,72.03,2025-08-04T17:03:21.354298,2025-08-04T17:03:21.354298
553742aa-267a-4b4b-95a0-ae4137f2b65d,43015d5c-2720-4161-bce7-da06da577feb,2025-01-22T06:14:27.365302,shipped,118.58,2025-01-22T06:14:27.365302,2025-01-22T06:14:27.365302
fe33891f-2969-48f7-b26a-e0e169d60e8e,d8f02c92-2821-4fa5-aa2a-380b68fe5940,2025-07-10T20:33:59.522784,cancelled,202.4,2025-07-10T20:33:59.522784,2025-07-10T20:33:59.522784
4e352bd8-c754-4660-bac4-bac608c990a6,16139de3-fdb8-4a2a-8ab0-1ecbc40c5890,2025-06-11T23:55:42.583895,delivered,5.96,2025-06-11T23:55:42.583895,2025-06-11T23:55:42.583895
c4f0e90d-2af8-415f-92bf-02d06520aea3,561fffbc-c4b2-4357-962d-d546d3e44d11,2025-07-08T11:16:18.192709,cancelled,50.5,2025-07-08T11:16:18.192709,2025-07-08T11:16:18.192709
f48880a0-2a08-4922-80e7-1e2a83b73200,e7c2b35f-764e-499e-b36d-cb733e5f12c4,2024-10-18T09:36:14.433500,delivered,197.66,2024-10-18T09:36:14.433500,2024-10-18T09:36:14.433500
e7553b95-b606-4e78-8c5a-ab0111770690,589e06b3-2841-4416-8c00-25d5f7576bca,2024-12-01T19:32:01.070769,shipped,131.64,2024-12-01T19:32:01.070769,2024-12-01T19:32:01.070769
e70df07f-92ab-41c0-a120-133b68fbd27e,c52f8ff8-5191-47cf-a15b-53c5dfaeaeea,2025-09-16T00:33:05.482657,cancelled,127.69,2025-09-16T00:33:05.482657,2025-09-16T00:33:05.482657
f57ded1c-1b52-46f5-b168-622041582d67,dbb3d607-edec-4bd6-8438-201f682bd7c3,2024-10-12T05:59:04.635417,cancelled,223.64,2024-10-12T05:59:04.635417,2024-10-12T05:59:04.635417
0cc08dac-4a82-4642-b77f-5f84feaa24d9,be604af6-a374-440d-b324-4a8dfd1974fa,2024-12-26T20:35:47.441442,shipped,45.41,2024-12-26T20:35:47.441442,2024-12-26T20:35:47.441442
4e77fcdf-db35-420e-8568-d8ff0c2f8305,71ff55e8-63d7-43b7-bc5b-05357ec1f7b0,2024-11-22T12:17:54.299336,shipped,162.77,2024-11-22T12:17:54.299336,2024-11-22T12:17:54.299336
6a1b4f83-282c-4da8-ba69-1e8a70b0959d,d50da54e-0b20-457c-9fef-1f994d5904cf,2025-09-09T16:29:35.877367,cancelled,54.36,2025-09-09T16:29:35.877367,2025-09-09T16:29:35.877367
86bdadb6-f9aa-4cac-a75f-5ad23285b7e5,245d1e56-58c1-4088-93cf-256cbc943d46,2025-03-28T09:48:14.160012,shipped,136.66,2025-03-28T09:48:14.160012,2025-03-28T09:48:14.160012
5fc2806b-1cbf-47d7-94bc-dc234bb015bd,39ddf9a5-c006-4903-ba47-d980115352b9,2025-01-22T03:12:38.037001,cancelled,33.92,2025-01-22T03:12:38.037001,2025-01-22T03:12:38.037001
99819bb4-de3c-447c-87d2-a2bdb7b332c1,8860e02e-54ce-482b-9e51-1d862a6c9a5f,2025-01-27T14:00:53.671529,shipped,276.15,2025-01-27T14:00:53.671529,2025-01-27T14:00:53.671529
aef74b2b-977d-4710-a881-187af6dc56ae,dd1d2657-c3e1-4d1d-97cc-53f48626d1fb,2025-09-19T13:55:58.888699,shipped,25.76,2025-09-19T13:55:58.888699,2025-09-19T13:55:58.888699
4ce837b9-ebcb-42f9-b3c2-5339bacc7733,439b3452-8a30-4b2b-9a79-ea1db2a12f34,2024-12-12T21:47:46.844386,pending,248.2,2024-12-12T21:47:46.844386,2024-12-12T21:47:46.844386
c61c5ae5-8c73-4fd8-af89-7fe0435b242c,fc3ac667-65a1-42e7-9969-dda7dda3a8fe,2025-01-30T02:33:43.781127,delivered,29.36,2025-01-30T02:33:43.781127,2025-01-30T02:33:43.781127
ab1c13a3-37f4-4c26-aa77-11c6aac06a5d,33f919aa-e6bd-4ebb-a138-b0f5b7e1dbcb,2024-11-01T06:11:56.710957,delivered,70.42,2024-11-01T06:11:56.710957,2024-11-01T06:11:56.710957
60185af0-a949-4760-b3aa-796090d832a8,a225d703-c87a-4f0e-a9b0-a98eb7784838,2025-02-26T03:53:25.799974,shipped,127.56,2025-02-26T03:53:25.799974,2025-02-26T03:53:25.799974
35a77f51-e3fb-4505-bc66-05210261ff62,77192647-409b-4be5-9e86-8d44cf2e6bd2,2025-01-28T15:05:19.791550,pending,205.91,2025-01-28T15:05:19.791550,2025-01-28T15:05:19.791550
8709c7d8-eb51-4498-9295-65a4259234f2,7fe5eea1-a445-4c8c-a678-e5f79c4def3e,2024-10-04T00:57:35.840584,shipped,4.04,2024-10-04T00:57:35.840584,2024-10-04T00:57:35.840584
6574e389-9426-42b7-94ca-863daa5b8a63,dcc640b5-f871-405b-b7ff-221c341a6504,2025-03-04T12:39:11.190002,shipped,157.5,2025-03-04T12:39:11.190002,2025-03-04T12:39:11.190002
71c89fd5-3b6c-4576-b16d-5dd93d48edcd,a82f7b60-c8d9-4a5b-a9be-30ee8a9724a5,2024-11-24T04:41:20.125687,delivered,60.57,2024-11-24T04:41:20.125687,2024-11-24T04:41:20.125687
77afa8a6-f9bb-4bfe-af28-98e14350efa9,0efb0481-5e98-466d-b602-0dcdce5c23d8,2024-10-19T07:22:43.769747,cancelled,37.52,2024-10-19T07:22:43.769747,2024-10-19T07:22:43.769747
325674e7-9462-4270-8bf1-0091dfeea2e2,e80bba27-ce73-416c-8e3c-5dd7a3cb6856,2025-01-01T07:34:53.402713,delivered,221.3,2025-01-01T07:34:53.402713,2025-01-01T07:34:53.402713
4d21382f-8bce-4576-ba1c-577f917c6d56,a5febe83-19ce-4155-959a-805be071b8a2,2025-02-15T00:25:53.548470,pending,130.16,2025-02-15T00:25:53.548470,2025-02-15T00:25:53.548470
46ff73ed-430d-41db-b20a-ca6f0cfd1ee1,60d53274-3db3-4768-b6fb-74c3fe50d778,2025-07-19T04:48:36.081957,shipped,21.89,2025-07-19T04:48:36.081957,2025-07-19T04:48:36.081957
497e206a-ca0e-4e76-8961-7c63091ad258,5e095012-e8c0-42d3-9d11-ebe87e6b618c,2025-08-28T20:38:27.307001,shipped,83.62,2025-08-28T20:38:27.307001,2025-08-28T20:38:27.307001
98704948-c464-44cb-be23-a6ec6f6de517,7101e865-117d-4b48-b856-1b605e010bd7,2025-08-19T00:29:15.527993,shipped,322.26,2025-08-19T00:29:15.527993,2025-08-19T00:29:15.527993
571dda7f-b784-4a9b-b09f-be4c3528a52a,a674972b-f2da-4de5-83ae-75ce8e6113be,2025-01-24T13:16:22.611872,delivered,119.22,2025-01-24T13:16:22.611872,2025-01-24T13:16:22.611872
bb52f3c2-1b7d-4983-aaea-e7580bb5cb08,bf8a6132-0c99-440e-8b6a-cbd2aa1093bd,2025-06-11T12:14:32.342959,delivered,105.5,2025-06-11T12:14:32.342959,2025-06-11T12:14:32.342959
31a5e235-6eb5-467d-84ce-fbf93171b380,aa749461-a126-4d15-845a-e9c16058c1d3,2025-06-30T06:54:30.666766,cancelled,78.25,2025-06-30T06:54:30.666766,2025-06-30T06:54:30.666766
6232bf6e-226e-4650-9636-61937c4e359f,a1389ff7-264b-4049-a271-b2fe3b283906,2025-01-05T16:24:13.383200,delivered,88.63,2025-01-05T16:24:13.383200,2025-01-05T16:24:13.383200
c5611376-5e47-4872-9885-fe9a7a6fc4da,183389f9-b500-4bba-aedd-be56eb006e52,2025-01-07T11:02:19.734755,shipped,127.56,2025-01-07T11:02:19.734755,2025-01-07T11:02:19.734755
f93eaebe-3666-4e71-abab-fbf4cc167038,e0ec201d-07fc-46ed-be56-37c8ba6a0a18,2025-01-02T13:13:17.549045,shipped,207.56,2025-01-02T13:13:17.549045,2025-01-02T13:13:17.549045
12a51845-8721-4848-8fed-8e3bcae54c4a,c2f9be54-752c-4aad-9908-6c578ea97b94,2024-12-27T21:59:21.599460,pending,91.98,2024-12-27T21:59:21.599460,2024-12-27T21:59:21.599460
af6decbd-6340-4f10-9ca2-544c4094c523,8ab03ba7-c311-44c0-a1b0-a6b5dc4228d6,2024-11-12T21:27:22.913686,delivered,145.22,2024-11-12T21:27:22.913686,2024-11-12T21:27:22.913686
90f05055-1647-49e9-b812-f5d0c9dd2851,147788ea-e7ed-47e6-be14-7b20659fe9b7,2024-10-23T00:42:24.535605,pending,147.84,2024-10-23T00:42:24.535605,2024-10-23T00:42:24.535605
5fe602f1-5683-450c-a928-cfcc8456843b,1433cf85-806e-40c5-9dd3-29bc9e665f8c,2025-08-25T10:06:51.308183,delivered,225.06,2025-08-25T10:06:51.308183,2025-08-25T10:06:51.308183
5d2c80e2-c805-4904-8fe2-5566161bc2bf,4141e13b-40c4-4767-b99c-ced28dd71d5b,2025-08-27T10:39:45.016873,delivered,157.7,2025-08-27T10:39:45.016873,2025-08-27T10:39:45.016873
0bae0194-890a-464b-9ce6-ee6dc96424f2,9e642c7f-36bc-44b1-aac6-df9af7e0fe46,2025-09-03T02:27:13.829569,delivered,33.03,2025-09-03T02:27:13.829569,2025-09-03T02:27:13.829569
5ce9c0a5-9fa4-42fb-bb5c-8688bc9396eb,5cc1dd31-3599-4c7a-9afe-4c534f0a341d,2025-03-16T13:05:43.577649,pending,122.51,2025-03-16T13:05:43.577649,2025-03-16T13:05:43.577649
8f7edac1-cc39-49a5-a65a-d8e374de15b7,415483f8-f27c-47f2-b10c-a8e7673b0874,2025-06-18T06:43:46.247707,pending,296.08,2025-06-18T06:43:46.247707,2025-06-18T06:43:46.247707
dbca1005-b430-45e8-a8f4-5754d7de0fbd,34679c7d-e953-4d73-852c-256fbc351247,2025-02-15T10:28:06.451316,delivered,147.7,2025-02-15T10:28:06.451316,2025-02-15T10:28:06.451316
c45a7682-2cac-4cc0-8b8d-5559e432df9d,9b83e487-fb0b-49b6-9fdc-8afb7c99a04b,2025-08-27T19:46:17.152501,delivered,109.03,2025-08-27T19:46:17.152501,2025-08-27T19:46:17.152501
debeb00f-1c07-4e65-ac6b-75c366c1d34a,e7f87b53-b9a3-437d-bbca-8737d87a19a6,2025-03-25T13:35:56.632298,shipped,122.13,2025-03-25T13:35:56.632298,2025-03-25T13:35:56.632298
262a48a1-0b7c-4ab1-aa40-4acf83bdce73,c9e9acc2-20f6-48e2-8076-11eb18131468,2025-01-24T03:31:54.174732,delivered,9.62,2025-01-24T03:31:54.174732,2025-01-24T03:31:54.174732
17cdc056-17ba-4962-a35e-d3d312a0fce6,1bd8574c-20ff-45be-8ab5-7302a2321013,2025-06-27T04:03:03.543843,pending,38.64,2025-06-27T04:03:03.543843,2025-06-27T04:03:03.543843
af56f551-95ca-411e-8613-7b9f86bd6c8a,95dbe74e-17ca-4f6d-a591-15aa77488307,2025-04-30T14:43:16.694894,delivered,76.83,2025-04-30T14:43:16.694894,2025-04-30T14:43:16.694894
b18d1f20-2502-444e-ae4f-8931d72b2220,1caa582d-cfc8-4534-b3e5-45ec18826cc6,2025-06-20T16:17:30.847379,pending,101.61,2025-06-20T16:17:30.847379,2025-06-20T16:17:30.847379
fc35ae3b-fe27-41d5-bbde-c0bee6d5c7a5,6b83cb87-8068-449a-b4cd-8d765581d6f3,2025-09-06T22:08:05.940404,delivered,44.54,2025-09-06T22:08:05.940404,2025-09-06T22:08:05.940404
026155f5-6549-417c-ae4f-a4ebc1119501,b31729fa-e654-4c40-9523-4a998f3d99a0,2024-09-16T16:28:17.001891,cancelled,235.57,2024-09-16T16:28:17.001891,2024-09-16T16:28:17.001891
23a68390-7252-4b66-a0ee-67291661e9fc,98aafee6-84a2-4cee-9ea4-c890de23c08a,2025-02-05T16:34:05.780678,pending,83.97,2025-02-05T16:34:05.780678,2025-02-05T16:34:05.780678
d361e25f-0f99-4829-8d98-39344331614c,cad6a348-6663-49ef-b74c-d6a90f88e4c6,2024-09-24T00:20:17.364373,delivered,119.58,2024-09-24T00:20:17.364373,2024-09-24T00:20:17.364373
24109414-b1ef-40ad-bda7-e268af368094,307ff674-d3bc-4091-a30e-17ddb169b86d,2024-10-09T23:43:19.955113,cancelled,132.1,2024-10-09T23:43:19.955113,2024-10-09T23:43:19.955113
9067df02-5067-4787-9017-8bb02f35a11a,9027bfa8-69fd-423f-bde0-788d51123f41,2024-11-21T01:54:48.967617,pending,171.35,2024-11-21T01:54:48.967617,2024-11-21T01:54:48.967617
5f17e75d-98a1-4722-aa42-67ff06bf3b0c,8e2ba558-5765-43ab-8708-9ef24a3f1315,2024-09-29T06:48:56.461302,shipped,156.56,2024-09-29T06:48:56.461302,2024-09-29T06:48:56.461302
fccbe0b9-0275-4968-8311-56b180f215b5,a59d51f2-da1b-44ad-9437-c861cc99a8a4,2025-05-27T13:48:59.127147,pending,100.78,2025-05-27T13:48:59.127147,2025-05-27T13:48:59.127147
c4d3f2e1-6dac-4ec8-a4ec-a1d8838f6e3b,b5270c18-1972-4436-b5b0-f64858615052,2025-04-24T04:57:21.339454,delivered,97.71,2025-04-24T04:57:21.339454,2025-04-24T04:57:21.339454
5947804b-8847-43df-93c8-8ca524827f18,2f35a9c2-ed04-414e-8faa-864509596f66,2025-02-08T07:13:23.168947,pending,27.76,2025-02-08T07:13:23.168947,2025-02-08T07:13:23.168947
a68e8ef8-af04-4406-ba4a-0534e9fae4ac,7fdfc753-452c-4973-9f8e-0a41a41e1d6c,2024-12-06T05:33:50.181200,pending,33.01,2024-12-06T05:33:50.181200,2024-12-06T05:33:50.181200
0521c101-626f-4e36-9ae7-f751239ed09d,2f35a9c2-ed04-414e-8faa-864509596f66,2024-12-19T10:12:18.876876,delivered,14.64,2024-12-19T10:12:18.876876,2024-12-19T10:12:18.876876
b6d8891f-b5b1-4d54-a5d9-9d6b16eec565,ebc94741-9fac-4ec7-b328-7a6414a2d532,2025-06-13T16:15:04.577126,shipped,168.84,2025-06-13T16:15:04.577126,2025-06-13T16:15:04.577126
dcfe6e50-5003-488d-8dda-17d501f1eb6a,a6b6477c-2278-4ba7-a615-bdb18189add1,2024-10-15T09:59:45.992420,cancelled,76.02,2024-10-15T09:59:45.992420,2024-10-15T09:59:45.992420
34647004-a5a9-4a39-a754-7f26f790a881,df89b3bc-f489-40ff-b85b-b7b37153e0a4,2025-07-15T07:58:52.076314,delivered,177.89,2025-07-15T07:58:52.076314,2025-07-15T07:58:52.076314
ea096c00-f6e1-4b8d-9b54-c8f1a8e6b590,acc6f0d5-15a6-4c53-af72-9a40b74540e9,2025-08-19T05:35:56.969358,pending,119.22,2025-08-19T05:35:56.969358,2025-08-19T05:35:56.969358
0f4d6cbb-95b6-4e45-865d-534a9e4dfc3d,32fffa2f-aac2-4fa3-a4ad-1b6a7f3c854c,2024-11-08T01:51:22.330723,shipped,257.71,2024-11-08T01:51:22.330723,2024-11-08T01:51:22.330723
908cc300-a8bc-493f-968b-f9f650a0e531,8473e862-eb00-4646-9154-6bd97da560e1,2024-11-24T12:16:49.457151,cancelled,100.82,2024-11-24T12:16:49.457151,2024-11-24T12:16:49.457151
9c88d127-1093-4872-9ee7-d3d78a3c252c,f7e0b979-4203-42e1-bd9d-c31f40cb74d8,2025-09-01T19:59:21.228523,pending,51.12,2025-09-01T19:59:21.228523,2025-09-01T19:59:21.228523
7e9a246d-67f0-44be-abda-91a34a1be94f,70d7bdbd-1fbe-46b5-89c8-011140b577dd,2025-02-23T22:37:26.929275,shipped,123.37,2025-02-23T22:37:26.929275,2025-02-23T22:37:26.929275
c6831bc8-a06c-4550-812e-47b93a60721a,2dab5ab9-11cf-4097-976c-6e12434e86e4,2025-07-17T08:29:50.140380,shipped,161.38,2025-07-17T08:29:50.140380,2025-07-17T08:29:50.140380
4341cc2c-66f9-4a76-81cb-618a0f7fb896,f2283248-1ae1-444b-8b9d-f263be847d78,2025-03-05T13:49:57.240152,pending,138.16,2025-03-05T13:49:57.240152,2025-03-05T13:49:57.240152
637ec7c6-5f13-4245-bedf-033713c10866,a09d49d0-0dd3-403e-b70b-1a4cfb981e75,2025-06-22T14:57:42.905200,pending,104.96,2025-06-22T14:57:42.905200,2025-06-22T14:57:42.905200
681c37d0-8107-42d5-9dd2-714ce29ccbe6,6ac3084c-c0ee-428c-8234-7bf77a519d61,2024-11-03T21:22:44.205986,shipped,136.64,2024-11-03T21:22:44.205986,2024-11-03T21:22:44.205986
84ecc12c-01aa-46c5-8f7a-e6ddc489cf5e,c3831c91-77c0-4034-a18f-7a436241e44f,2025-04-30T18:04:06.632364,delivered,77.66,2025-04-30T18:04:06.632364,2025-04-30T18:04:06.632364
5bc6a8aa-b486-48ff-8bc4-70a779a16da0,9c384b3b-3c75-43c9-99fe-a3beea000848,2024-10-02T04:36:25.201981,shipped,8.28,2024-10-02T04:36:25.201981,2024-10-02T04:36:25.201981
c24bc3f4-e1e8-4a85-9a9b-d2a470d1b02e,c3c6bdad-f166-40ea-9945-2f46142cf8a0,2025-04-23T11:26:49.005917,cancelled,46.93,2025-04-23T11:26:49.005917,2025-04-23T11:26:49.005917
94507a90-dd4b-4f05-9109-0f57933b47a2,b9a6e757-739e-4c68-9013-eca2445ad1b5,2025-01-23T04:09:19.260963,shipped,77.74,2025-01-23T04:09:19.260963,2025-01-23T04:09:19.260963
ad117c58-7f78-4862-892a-ad6a6632d2c3,6670405c-b2db-4f1c-8daa-261c07ef1d22,2025-01-14T21:24:41.209249,delivered,27.03,2025-01-14T21:24:41.209249,2025-01-14T21:24:41.209249
d94f191a-53aa-4830-965e-a7fd6f83fafd,686921ff-f3c4-4f99-aa5a-b882c94c1d66,2025-08-27T07:09:17.120791,cancelled,75.4,2025-08-27T07:09:17.120791,2025-08-27T07:09:17.120791
8bf806a0-e322-4934-a695-3f9c891812b2,9bee27fb-ac3a-4871-ae59-6aa74027aa79,2025-01-13T10:53:02.928880,cancelled,178.09,2025-01-13T10:53:02.928880,2025-01-13T10:53:02.928880
34a6da48-6eb4-4090-9953-7689e94790fe,1d251c9e-51ee-4cde-814b-135be3e6fe1b,2025-02-25T21:37:48.097597,shipped,56.32,2025-02-25T21:37:48.097597,2025-02-25T21:37:48.097597
248b9d98-ccff-41eb-bcd0-201c7b0541a3,d255b962-a20f-40b6-88e8-6b2197a1e9d2,2025-08-17T19:17:08.598078,delivered,27.03,2025-08-17T19:17:08.598078,2025-08-17T19:17:08.598078
de593f85-aadd-4e3b-bfe1-2f5033e06777,e02c0703-5225-443a-b959-d578ecefcd3c,2024-11-28T21:38:18.926499,cancelled,118.79,2024-11-28T21:38:18.926499,2024-11-28T21:38:18.926499
4e6b5c04-9183-44c9-a110-2411542e2e78,78344061-4460-46bd-aaf9-02116392a781,2025-07-21T15:18:14.865448,cancelled,74.25,2025-07-21T15:18:14.865448,2025-07-21T15:18:14.865448
b09dcdf3-1d32-4a2c-8461-55d88d920152,0f3d8d21-f9db-4262-9473-ba573d10713c,2025-01-22T12:02:25.834532,shipped,27.83,2025-01-22T12:02:25.834532,2025-01-22T12:02:25.834532
c3bd1ca4-bb88-41e6-9cdb-446c4f8aeae0,6a41db32-5ec0-4167-9dc3-2a3e69ad7a84,2025-03-20T16:34:23.472433,pending,189.74,2025-03-20T16:34:23.472433,2025-03-20T16:34:23.472433
1e1db89f-ca61-4810-89a8-7b633afb1ba5,95e64ea9-c109-4934-89cc-4c3f030f7886,2024-10-24T23:16:20.123735,cancelled,73.44,2024-10-24T23:16:20.123735,2024-10-24T23:16:20.123735
ffad808e-e510-43e2-a4c1-b3ab0a8a3307,5c1c18cc-330f-40e7-9f09-b049889671a4,2025-08-20T07:09:22.686882,delivered,161.58,2025-08-20T07:09:22.686882,2025-08-20T07:09:22.686882
b3bffbca-fc96-4701-94db-2649e7022712,86838ce3-27d9-4df6-b78b-ff9908f9a2cf,2025-06-12T05:23:17.799236,shipped,30.69,2025-06-12T05:23:17.799236,2025-06-12T05:23:17.799236
79717b03-eadd-43de-8e6b-d392989fc6cc,be76b6d0-d6bf-4b61-91ca-3c574649138e,2025-08-01T08:01:46.584491,cancelled,287.08,2025-08-01T08:01:46.584491,2025-08-01T08:01:46.584491
075a1d56-af1c-4cd6-810e-da3ce7ba2fc2,1bc80a65-89df-4b96-a775-b7cd052cbc0d,2024-12-17T14:40:04.011009,cancelled,202.11,2024-12-17T14:40:04.011009,2024-12-17T14:40:04.011009
f0316889-82dd-4af2-b0d0-fc09841485ba,c69b266b-d6f6-4349-9132-490aa8a9ace1,2024-10-03T13:01:53.872525,cancelled,162.54,2024-10-03T13:01:53.872525,2024-10-03T13:01:53.872525
909dad5d-cd42-441c-92ca-da7a4dce7d1a,41910a2c-78b1-4eaf-8180-b59558f32dcf,2024-11-20T03:34:47.454570,pending,169.59,2024-11-20T03:34:47.454570,2024-11-20T03:34:47.454570
0b784ad1-8bc4-42b6-9314-f84cb4a8a4da,435b9b16-7242-434f-97c8-806ffe880bb1,2025-06-19T22:05:57.740650,delivered,82.14,2025-06-19T22:05:57.740650,2025-06-19T22:05:57.740650
75eb8db8-3d6f-4175-ab1a-0cf512953db6,a5a25e03-2612-4e61-8290-d1990e841d77,2025-03-16T03:41:27.844474,delivered,155.09,2025-03-16T03:41:27.844474,2025-03-16T03:41:27.844474
a0f09d5a-ef36-4e22-baae-8654789ccd08,60a53019-2ec1-4daf-8f39-0e79effd45cd,2025-01-12T22:05:39.331901,shipped,138.5,2025-01-12T22:05:39.331901,2025-01-12T22:05:39.331901
2d3e76f3-37c9-4d3d-8ad0-5e8511042abe,1caa582d-cfc8-4534-b3e5-45ec18826cc6,2025-08-29T15:13:41.600100,pending,66.59,2025-08-29T15:13:41.600100,2025-08-29T15:13:41.600100
641ea7dd-81d0-437a-9728-4b0e5396ad2f,ea832537-82a8-4de3-8370-fe3f2add4c65,2024-12-29T08:09:30.120037,cancelled,218.11,2024-12-29T08:09:30.120037,2024-12-29T08:09:30.120037
753fd432-7983-4c72-830c-d83334ceaf8a,ab307e67-5f18-42f1-943c-3ca7e1468e48,2025-01-05T04:02:49.190275,pending,183.37,2025-01-05T04:02:49.190275,2025-01-05T04:02:49.190275
e50ebd62-6be4-4089-b740-47b5ff0857d4,6f5e8681-e514-45de-adfb-3d39763f0e94,2024-10-16T10:47:00.879708,pending,139.99,2024-10-16T10:47:00.879708,2024-10-16T10:47:00.879708
d1858129-7143-4e57-9d0e-7406fd6b0699,b8e84032-ea36-459a-b277-230dcc549cde,2025-07-27T11:40:16.023868,pending,40.77,2025-07-27T11:40:16.023868,2025-07-27T11:40:16.023868
636e6ccc-20a2-41e6-9af7-66f9a8e390c7,f7e0b979-4203-42e1-bd9d-c31f40cb74d8,2025-04-02T07:24:14.825418,pending,109.43,2025-04-02T07:24:14.825418,2025-04-02T07:24:14.825418
c7686e5e-6d79-41ee-9439-bc26c21bf20e,cb2e0898-c188-4a85-afb2-0b00b82b1ff3,2025-08-16T20:17:10.373592,delivered,113.24,2025-08-16T20:17:10.373592,2025-08-16T20:17:10.373592
a3f67c4b-b0b6-4553-a858-c5af4796b1bf,a63a4d2f-0a47-4d6c-a367-1ef25e589444,2025-07-15T06:18:10.766567,cancelled,382.46,2025-07-15T06:18:10.766567,2025-07-15T06:18:10.766567
6887827e-fb3e-4f36-9e2c-4fa1e666d59b,7a280313-7acf-4c95-8371-40cfbd6c17fa,2025-08-27T10:25:50.843556,shipped,157.93,2025-08-27T10:25:50.843556,2025-08-27T10:25:50.843556
790b6581-89d9-4d25-bb17-3c7ecaf36ad2,d983cef2-3008-4c53-b47c-973c374bdedd,2025-03-05T09:52:34.595212,pending,89.49,2025-03-05T09:52:34.595212,2025-03-05T09:52:34.595212
95b53ff4-f012-4e13-9f8f-2c93ba8e2adc,d50da54e-0b20-457c-9fef-1f994d5904cf,2024-10-09T06:49:21.302890,delivered,50.65,2024-10-09T06:49:21.302890,2024-10-09T06:49:21.302890
0d5389b6-1fd6-4986-b16f-8f9a68b3c06f,45fcbb38-8cdd-44bb-a115-fcd2daeda660,2025-05-12T03:45:20.576019,cancelled,45.6,2025-05-12T03:45:20.576019,2025-05-12T03:45:20.576019
332d7b28-a22c-4af5-8568-b75b0a58e883,e976c9e6-3252-4545-b839-68102ae84a1d,2025-07-12T02:32:10.179703,pending,217.98,2025-07-12T02:32:10.179703,2025-07-12T02:32:10.179703
ac428691-4904-4257-b99c-43927e65945f,a5febe83-19ce-4155-959a-805be071b8a2,2024-12-23T22:06:13.842418,cancelled,13.18,2024-12-23T22:06:13.842418,2024-12-23T22:06:13.842418
4f9643a6-106e-41a3-9c52-dae9814ec4da,686921ff-f3c4-4f99-aa5a-b882c94c1d66,2025-01-06T16:51:05.889896,shipped,77.74,2025-01-06T16:51:05.889896,2025-01-06T16:51:05.889896
94f23818-ee2c-4121-ac74-8ae4afb85ceb,05c58502-44db-457f-9e55-e9b7b13081fe,2025-03-03T15:00:19.885088,delivered,97.69,2025-03-03T15:00:19.885088,2025-03-03T15:00:19.885088
9f9a8e41-3f72-4862-afdd-3abc3111428b,5acd5c80-f8e7-48c5-8438-62231fcc8506,2025-05-13T01:22:13.380950,shipped,229.22,2025-05-13T01:22:13.380950,2025-05-13T01:22:13.380950
