order_item_id,order_id,product_id,quantity,item_price,created_at,updated_at
d85c9dbb-2840-43a4-92fc-ec6b0b831105,b9459466-6564-471d-8db9-82466f921809,37798366-b5d8-4bee-839d-c53ced7df6dc,1,27.83,2025-03-22T10:04:56.423312,2025-03-22T10:04:56.423312
9bd6bedc-8e44-4da8-8d81-2f4db0db2c3c,d763f7b8-2763-44a8-ba28-51c77006d29a,a068afa6-456a-4b83-b66b-eac309ccaae8,1,11.91,2025-05-09T13:03:49.068288,2025-05-09T13:03:49.068288
ae61b4fe-9f7c-45be-9d69-68ef2826fdd3,9280c4a3-ff22-4a2d-9a36-560929472336,411844ef-594f-4c76-8fea-08ef4165e790,3,68.4,2025-08-04T09:33:06.751835,2025-08-04T09:33:06.751835
6aecfbbc-24b7-44d1-b8eb-6ca805446682,9280c4a3-ff22-4a2d-9a36-560929472336,5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,1,34.36,2025-08-04T09:33:06.751835,2025-08-04T09:33:06.751835
7e940729-c97f-4be9-8ca9-227e92f8e79c,9280c4a3-ff22-4a2d-9a36-560929472336,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,1,2.98,2025-08-04T09:33:06.751835,2025-08-04T09:33:06.751835
bb350b08-c602-48c2-8134-2a9b5f7f001b,427d1dec-46ac-4d8d-94cb-e903d47867bd,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,1,2.98,2025-08-13T12:48:21.702846,2025-08-13T12:48:21.702846
7e6dfeef-bf62-4a3c-a20f-6ce317cbc7ae,427d1dec-46ac-4d8d-94cb-e903d47867bd,ef6cf6a4-269e-4a10-a2e4-112964385582,2,36.24,2025-08-13T12:48:21.702846,2025-08-13T12:48:21.702846
4bcf81ec-1d08-4e37-ad63-e1b2fc04f680,427d1dec-46ac-4d8d-94cb-e903d47867bd,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,3,99.12,2025-08-13T12:48:21.702846,2025-08-13T12:48:21.702846
dced74ff-5b7d-464d-a773-dbce582be5b8,a0146971-60e1-4da2-8e03-c905453aec2d,d775b326-4c0b-403a-b840-86728867abbe,3,121.8,2025-09-11T19:02:19.112783,2025-09-11T19:02:19.112783
0899fb73-370b-4488-9f06-f693d56d7323,a0146971-60e1-4da2-8e03-c905453aec2d,0c391197-e218-4292-bdc6-24b62e392d5d,1,37.7,2025-09-11T19:02:19.112783,2025-09-11T19:02:19.112783
3ca381e3-1367-413c-9c76-05199021400e,b0ec58b1-d8fb-41c7-b44e-be5faa279252,14da0c58-bcdc-4511-80fe-f02804f36d82,3,70.62,2025-07-08T21:14:53.260840,2025-07-08T21:14:53.260840
9bfa5e39-d6a3-4671-a6ee-f65deffc1681,e46142e6-6b0f-434e-975c-12cc430a0b31,d775b326-4c0b-403a-b840-86728867abbe,3,121.8,2025-05-01T10:37:21.711289,2025-05-01T10:37:21.711289
7c044976-87ff-4808-a674-f7bbdb438da7,b23317d0-78a3-49e1-8d84-d505e608cb49,acd6ced6-d4ef-4702-90b2-94a41fc7515a,3,88.08,2025-07-24T16:32:51.095526,2025-07-24T16:32:51.095526
88f4bbdc-fe6a-4983-b868-4fc06760355f,b23317d0-78a3-49e1-8d84-d505e608cb49,64ea81ab-cdab-44fd-856d-517207fc7881,2,43.44,2025-07-24T16:32:51.095526,2025-07-24T16:32:51.095526
a3c83465-7451-4f21-a99f-8fc86d9d7731,b23317d0-78a3-49e1-8d84-d505e608cb49,da370fed-8439-4745-bbdc-7ac4e1096d71,3,122.13,2025-07-24T16:32:51.095526,2025-07-24T16:32:51.095526
9fe77a5b-2de2-4db6-a0a9-339fda3e9129,adbb3d04-c597-425f-866e-6555b07c9f38,92579bd4-b0d6-4929-970d-5996a3e14b5c,2,99.28,2025-05-14T22:24:01.649256,2025-05-14T22:24:01.649256
80a2a372-4020-4eee-a4f2-7cd5fd4d7ae3,adbb3d04-c597-425f-866e-6555b07c9f38,8c42b1ee-e011-4feb-845f-a6eef41d9dbe,2,54.72,2025-05-14T22:24:01.649256,2025-05-14T22:24:01.649256
38b14649-0d79-4984-bcbd-e8bbb147e573,adbb3d04-c597-425f-866e-6555b07c9f38,c987416d-385d-46f0-8170-6eef1096d182,2,90.16,2025-05-14T22:24:01.649256,2025-05-14T22:24:01.649256
2050c551-df99-4154-ab4d-9c24dfc56299,bbd7c648-7620-494d-b4d4-eeddd368c72e,eff73f9e-772a-47c0-aa3d-21ac07c03b10,2,13.7,2025-01-15T00:59:06.090208,2025-01-15T00:59:06.090208
83164f89-5d50-4bb0-91f6-2a18acb8bc2f,bbd7c648-7620-494d-b4d4-eeddd368c72e,fc1c2416-d0ff-4318-a19c-383b2401189c,3,128.34,2025-01-15T00:59:06.090208,2025-01-15T00:59:06.090208
dfa52c86-9dca-4ae5-967c-bebad5c8d1ae,bbd7c648-7620-494d-b4d4-eeddd368c72e,88fd59bb-8dd0-49e5-a4bb-0d906a5208cb,1,19.29,2025-01-15T00:59:06.090208,2025-01-15T00:59:06.090208
760cdbbe-9902-4fad-bd4e-f0b6df9b726a,d9f85104-9c12-42af-8606-a13111434c23,411844ef-594f-4c76-8fea-08ef4165e790,3,68.4,2025-03-22T09:31:34.107386,2025-03-22T09:31:34.107386
42f37510-d8f0-43b0-a590-7c205939e4fb,153d4bb0-1d52-4498-b4da-7e4531247dc8,5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,3,103.08,2024-10-22T14:39:43.239632,2024-10-22T14:39:43.239632
b02befb2-4198-4e04-9671-e08ac2c6af58,153d4bb0-1d52-4498-b4da-7e4531247dc8,110710c9-3b72-4d41-b5d6-991671665782,3,22.44,2024-10-22T14:39:43.239632,2024-10-22T14:39:43.239632
bb7c7ebb-4957-42e9-8ba5-58b236743127,153d4bb0-1d52-4498-b4da-7e4531247dc8,2aa4a087-65c4-4564-8355-6db2aec78391,3,66.81,2024-10-22T14:39:43.239632,2024-10-22T14:39:43.239632
c42243d3-3d7e-4fd2-9afb-6e25778ab586,4d75d425-f3eb-4082-a003-8fba07820a36,64ea81ab-cdab-44fd-856d-517207fc7881,1,21.72,2025-04-02T23:13:04.916109,2025-04-02T23:13:04.916109
f59ade9f-b235-4729-be9f-5748c1efd171,4d75d425-f3eb-4082-a003-8fba07820a36,a606ed26-52cc-467b-a0c3-db8f9525c474,2,15.14,2025-04-02T23:13:04.916109,2025-04-02T23:13:04.916109
a610009c-ccc9-4497-8952-40dddbf4d7f9,4d75d425-f3eb-4082-a003-8fba07820a36,5403c55f-667f-43f3-bb08-b19ccb15e8ea,1,20.29,2025-04-02T23:13:04.916109,2025-04-02T23:13:04.916109
0f74dff8-846a-49bb-ba25-e3fc69947ca3,11d2bff4-06fc-4c8b-bffb-7aa302e48c9a,a068afa6-456a-4b83-b66b-eac309ccaae8,2,23.82,2025-05-08T00:11:37.679929,2025-05-08T00:11:37.679929
23c11cf7-8164-4566-b493-fbbb2aad8baf,11d2bff4-06fc-4c8b-bffb-7aa302e48c9a,31f17bb3-e59b-47e3-8103-db74f4603b67,2,51.12,2025-05-08T00:11:37.679929,2025-05-08T00:11:37.679929
a1173ad3-57b0-4744-bab5-d1aec73212ee,b9c88161-5fe5-4ed9-8c43-ed31e51f06fe,2aa4a087-65c4-4564-8355-6db2aec78391,1,22.27,2025-08-28T05:59:56.114145,2025-08-28T05:59:56.114145
4eb66d64-72a5-476b-ad93-af805e855249,b9c88161-5fe5-4ed9-8c43-ed31e51f06fe,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,2,66.08,2025-08-28T05:59:56.114145,2025-08-28T05:59:56.114145
ca30d718-53bf-4aef-871d-fac62c9e5f8a,b9c88161-5fe5-4ed9-8c43-ed31e51f06fe,2aa4a087-65c4-4564-8355-6db2aec78391,1,22.27,2025-08-28T05:59:56.114145,2025-08-28T05:59:56.114145
5fadab42-27a7-44bc-8747-6e40e2b8da97,a95ecc26-796f-47c5-ae91-be248b77d50c,acd6ced6-d4ef-4702-90b2-94a41fc7515a,1,29.36,2025-05-18T00:30:26.100955,2025-05-18T00:30:26.100955
fc861987-5601-4512-a09a-07145eaa7b1d,a95ecc26-796f-47c5-ae91-be248b77d50c,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,3,8.94,2025-05-18T00:30:26.100955,2025-05-18T00:30:26.100955
9854fd1b-6b9b-448f-8231-e99fd5d38a72,a95ecc26-796f-47c5-ae91-be248b77d50c,5403c55f-667f-43f3-bb08-b19ccb15e8ea,2,40.58,2025-05-18T00:30:26.100955,2025-05-18T00:30:26.100955
1b7c3983-53ae-48f4-9479-73b736e4fa57,a95ecc26-796f-47c5-ae91-be248b77d50c,24d3c581-91a7-4458-918a-99bb1c0420be,3,10.98,2025-05-18T00:30:26.100955,2025-05-18T00:30:26.100955
20ddcae3-98f5-40c1-95cd-10ca83a350c2,1d271927-cd59-4d96-8f06-b74692764f9d,acd6ced6-d4ef-4702-90b2-94a41fc7515a,3,88.08,2025-02-15T11:00:53.477644,2025-02-15T11:00:53.477644
daf855b9-7c22-4cfa-9ea6-65e90ab67711,1d271927-cd59-4d96-8f06-b74692764f9d,37798366-b5d8-4bee-839d-c53ced7df6dc,2,55.66,2025-02-15T11:00:53.477644,2025-02-15T11:00:53.477644
34a6a90a-88ff-43c2-86a3-353a058a03fb,1d271927-cd59-4d96-8f06-b74692764f9d,64ea81ab-cdab-44fd-856d-517207fc7881,2,43.44,2025-02-15T11:00:53.477644,2025-02-15T11:00:53.477644
9539334a-a717-44e0-8085-441d12ea48e8,1d271927-cd59-4d96-8f06-b74692764f9d,92579bd4-b0d6-4929-970d-5996a3e14b5c,3,148.92,2025-02-15T11:00:53.477644,2025-02-15T11:00:53.477644
e3ec4a59-91e3-4581-9ea1-b7f1ad530ce8,b2cc1b33-1150-4f9d-ba6a-b65eeaf0534d,98e27863-5975-4851-bd2a-d766e2a4d272,1,38.87,2024-11-15T04:03:04.436621,2024-11-15T04:03:04.436621
1942b15d-52c4-44e9-971c-51322615e591,45b2f20e-8fb0-4dcf-bf9a-425173d3b6f8,3204031f-2f5d-4acf-a8fa-f2ad7af62adc,3,119.22,2025-06-02T22:53:12.947881,2025-06-02T22:53:12.947881
6ab29b1e-4631-42de-870b-9f8bdfd822e9,45b2f20e-8fb0-4dcf-bf9a-425173d3b6f8,eff73f9e-772a-47c0-aa3d-21ac07c03b10,2,13.7,2025-06-02T22:53:12.947881,2025-06-02T22:53:12.947881
b0b6b548-a564-40a9-9016-9595cea3202f,45b2f20e-8fb0-4dcf-bf9a-425173d3b6f8,64ea81ab-cdab-44fd-856d-517207fc7881,3,65.16,2025-06-02T22:53:12.947881,2025-06-02T22:53:12.947881
81ae45a0-1697-4f45-b3ef-542acbb82f67,8ad004c2-7d23-4e4c-9128-3051e853bbde,8544ff32-7e5a-42f1-8b6c-ef20e46418ee,1,38.83,2025-03-08T17:12:37.362675,2025-03-08T17:12:37.362675
dc968adf-2149-44c1-bf24-4747b0557112,d180b127-278b-4170-8873-d76b6a310bf8,2a45beb0-61c8-439b-84fa-2c23dc14baf9,2,66.42,2024-11-24T09:29:16.587016,2024-11-24T09:29:16.587016
d59d2526-8c26-4561-a830-7021f559e004,d180b127-278b-4170-8873-d76b6a310bf8,14d222f7-2a8d-479e-a2f0-66efd4e159d3,1,33.01,2024-11-24T09:29:16.587016,2024-11-24T09:29:16.587016
7497a4ba-fa33-4b5e-b2c8-f51ce0ad04b6,d180b127-278b-4170-8873-d76b6a310bf8,f942592a-bfdd-4da4-8c09-305305f772d6,1,44.91,2024-11-24T09:29:16.587016,2024-11-24T09:29:16.587016
8e10cd33-8a7d-4ace-adfc-7c18b98ada56,d180b127-278b-4170-8873-d76b6a310bf8,fc1c2416-d0ff-4318-a19c-383b2401189c,2,85.56,2024-11-24T09:29:16.587016,2024-11-24T09:29:16.587016
209940b4-f878-4266-91a8-6542be72be83,4fcffdd2-a6d2-4fd0-83bf-fda1ddd58745,fbd50b14-b4c8-426e-8108-b98aa21ca1c8,1,20.19,2024-12-28T23:00:10.444810,2024-12-28T23:00:10.444810
3a6cb369-4ddd-4063-b987-2539e925e76e,4fcffdd2-a6d2-4fd0-83bf-fda1ddd58745,0c391197-e218-4292-bdc6-24b62e392d5d,3,113.1,2024-12-28T23:00:10.444810,2024-12-28T23:00:10.444810
17548317-78b7-4b52-8692-1535dfd5ea04,bde14b8a-71ac-457c-a92d-72e8c4bb5bf7,0c391197-e218-4292-bdc6-24b62e392d5d,2,75.4,2025-06-29T14:51:58.811338,2025-06-29T14:51:58.811338
f7d156d2-4cf2-4879-bdd8-0bd62863c7d9,0ec9cd49-f113-4c14-884f-f06a79027e2e,3204031f-2f5d-4acf-a8fa-f2ad7af62adc,1,39.74,2025-01-09T18:26:16.302657,2025-01-09T18:26:16.302657
61905456-297e-45b3-9551-d2c2ab921b88,88949498-8b0a-4240-8b83-d1a7de90c151,8b0906c6-2145-4f52-9de8-46565ddb418d,2,31.02,2025-05-17T13:08:43.275210,2025-05-17T13:08:43.275210
4e646122-15be-4859-8829-fc141adffca1,88949498-8b0a-4240-8b83-d1a7de90c151,dea880c8-bcf5-431b-a964-dfc6c2d793e6,3,66.96,2025-05-17T13:08:43.275210,2025-05-17T13:08:43.275210
f5c0a187-b607-4577-a1f1-26e9dad48bae,88949498-8b0a-4240-8b83-d1a7de90c151,92579bd4-b0d6-4929-970d-5996a3e14b5c,1,49.64,2025-05-17T13:08:43.275210,2025-05-17T13:08:43.275210
9ee0e2ac-eb3e-439c-b28b-a0e418e3dd80,88949498-8b0a-4240-8b83-d1a7de90c151,56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,1,8.48,2025-05-17T13:08:43.275210,2025-05-17T13:08:43.275210
b48c8d16-15e3-4417-ad02-6d006e381c3d,6c191c48-b9f5-48cf-8694-9b122b3eb556,a606ed26-52cc-467b-a0c3-db8f9525c474,3,22.71,2025-05-28T18:57:47.136436,2025-05-28T18:57:47.136436
b151505c-9efd-43c0-896d-609493f1d11b,6c191c48-b9f5-48cf-8694-9b122b3eb556,a606ed26-52cc-467b-a0c3-db8f9525c474,3,22.71,2025-05-28T18:57:47.136436,2025-05-28T18:57:47.136436
290b312f-82bd-4740-aa4d-812d480e7c52,6c191c48-b9f5-48cf-8694-9b122b3eb556,2a45beb0-61c8-439b-84fa-2c23dc14baf9,3,99.63,2025-05-28T18:57:47.136436,2025-05-28T18:57:47.136436
c5d172a2-aff5-4b04-8d64-f13a136642fa,007185b0-7350-4ed8-a77d-77478af2148b,a12b161d-229d-4cfb-872c-c50f8ad93842,3,8.28,2024-11-07T07:10:54.781941,2024-11-07T07:10:54.781941
abbc9bdd-19fe-435c-9584-831047550e8d,007185b0-7350-4ed8-a77d-77478af2148b,da370fed-8439-4745-bbdc-7ac4e1096d71,3,122.13,2024-11-07T07:10:54.781941,2024-11-07T07:10:54.781941
56c57151-b9fe-4ae4-b9c7-7bf9b480a9cc,007185b0-7350-4ed8-a77d-77478af2148b,31f17bb3-e59b-47e3-8103-db74f4603b67,2,51.12,2024-11-07T07:10:54.781941,2024-11-07T07:10:54.781941
3c1b00ce-408d-41fe-b2e5-d50de09862c8,2ed6e92e-b4d1-447e-8e40-681d805933c4,5df131af-6b60-4711-807d-a99602630c9a,2,54.7,2024-10-07T10:04:40.710127,2024-10-07T10:04:40.710127
7e71235e-07e5-46ca-9648-a32deefacd38,2ed6e92e-b4d1-447e-8e40-681d805933c4,9857f8c2-714b-4549-b4fa-83c848e96e10,3,40.77,2024-10-07T10:04:40.710127,2024-10-07T10:04:40.710127
6fc78ab5-6476-4130-8feb-9012bf3abdbe,dd9a023a-2c4b-4bc6-9867-87fae6a777f3,0c391197-e218-4292-bdc6-24b62e392d5d,2,75.4,2025-02-16T01:07:41.691490,2025-02-16T01:07:41.691490
90b659e4-ed39-4f9e-9e84-98c00ed4df10,dd9a023a-2c4b-4bc6-9867-87fae6a777f3,2aa4a087-65c4-4564-8355-6db2aec78391,2,44.54,2025-02-16T01:07:41.691490,2025-02-16T01:07:41.691490
4f4486c8-2567-490f-8f57-fc04bdc6161f,dd9a023a-2c4b-4bc6-9867-87fae6a777f3,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,3,27.03,2025-02-16T01:07:41.691490,2025-02-16T01:07:41.691490
97add833-91e4-4749-b20d-558926193af6,d7889bba-e5f3-4091-886b-bab601bbed1f,88fd59bb-8dd0-49e5-a4bb-0d906a5208cb,3,57.87,2024-10-11T19:01:26.197623,2024-10-11T19:01:26.197623
af6db9d7-fecb-49aa-9d22-7c399ce3c410,b9aa9ec8-73c1-49dc-929a-0b817126ac99,0c391197-e218-4292-bdc6-24b62e392d5d,3,113.1,2025-04-21T21:47:51.003424,2025-04-21T21:47:51.003424
d97d6d8e-d001-408f-b494-67a300a3c448,b9aa9ec8-73c1-49dc-929a-0b817126ac99,64ea81ab-cdab-44fd-856d-517207fc7881,1,21.72,2025-04-21T21:47:51.003424,2025-04-21T21:47:51.003424
db638ed0-4928-4386-840e-c18094cf9d1f,b9aa9ec8-73c1-49dc-929a-0b817126ac99,da370fed-8439-4745-bbdc-7ac4e1096d71,3,122.13,2025-04-21T21:47:51.003424,2025-04-21T21:47:51.003424
6cfaadcb-e719-468b-b412-9dbe84e107f8,00417bbc-38d0-4b35-81c5-91437e56d611,a12b161d-229d-4cfb-872c-c50f8ad93842,2,5.52,2025-01-05T21:48:34.599703,2025-01-05T21:48:34.599703
c5037c44-6df7-4e5a-8fd9-04a21c7afe8a,00417bbc-38d0-4b35-81c5-91437e56d611,7ca55ce9-6edc-407d-aee7-ce9a88625fa6,3,103.17,2025-01-05T21:48:34.599703,2025-01-05T21:48:34.599703
09f85d78-c1fb-4bb1-9253-67294534c639,00417bbc-38d0-4b35-81c5-91437e56d611,90a4be3e-d653-4f09-9ae0-b400844f8e6b,2,45.8,2025-01-05T21:48:34.599703,2025-01-05T21:48:34.599703
c4547b05-b382-46ca-b5b7-1376740efb6d,b839beaa-81a9-47d2-b6ee-0b9715e37f32,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,2,31.26,2025-08-04T17:03:21.354298,2025-08-04T17:03:21.354298
9154336d-bd21-4d00-875c-e6cce1b455bd,b839beaa-81a9-47d2-b6ee-0b9715e37f32,9857f8c2-714b-4549-b4fa-83c848e96e10,3,40.77,2025-08-04T17:03:21.354298,2025-08-04T17:03:21.354298
8beb7b3a-21f8-44a1-87cf-00ef25831347,553742aa-267a-4b4b-95a0-ae4137f2b65d,92579bd4-b0d6-4929-970d-5996a3e14b5c,1,49.64,2025-01-22T06:14:27.365302,2025-01-22T06:14:27.365302
43172761-189a-4c18-ae5a-12071b3b927f,553742aa-267a-4b4b-95a0-ae4137f2b65d,2a45beb0-61c8-439b-84fa-2c23dc14baf9,1,33.21,2025-01-22T06:14:27.365302,2025-01-22T06:14:27.365302
8dab720c-fa8e-4f8b-8d1e-20f8de21eb7a,553742aa-267a-4b4b-95a0-ae4137f2b65d,a068afa6-456a-4b83-b66b-eac309ccaae8,3,35.73,2025-01-22T06:14:27.365302,2025-01-22T06:14:27.365302
7dca0b13-40df-46d7-a62f-7aab4bf77c09,fe33891f-2969-48f7-b26a-e0e169d60e8e,923f3693-d2b9-4769-9da5-e4e1c36b8190,2,65.14,2025-07-10T20:33:59.522784,2025-07-10T20:33:59.522784
15f0f6fc-0a0e-4384-8aa8-47a89fd20119,fe33891f-2969-48f7-b26a-e0e169d60e8e,d9a2c6e2-29f6-4eec-a598-a5f734690643,1,2.02,2025-07-10T20:33:59.522784,2025-07-10T20:33:59.522784
d437f96b-67ae-421d-b6b1-23f5b3e6eb3d,fe33891f-2969-48f7-b26a-e0e169d60e8e,c987416d-385d-46f0-8170-6eef1096d182,3,135.24,2025-07-10T20:33:59.522784,2025-07-10T20:33:59.522784
088ff2db-24d5-4c21-8ca5-8e9b70fb5f5d,4e352bd8-c754-4660-bac4-bac608c990a6,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,2,5.96,2025-06-11T23:55:42.583895,2025-06-11T23:55:42.583895
da354eca-2645-43c0-bafa-1c0b12009669,c4f0e90d-2af8-415f-92bf-02d06520aea3,2aa4a087-65c4-4564-8355-6db2aec78391,2,44.54,2025-07-08T11:16:18.192709,2025-07-08T11:16:18.192709
a35acbab-9807-4898-a737-22502582887e,c4f0e90d-2af8-415f-92bf-02d06520aea3,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,2,5.96,2025-07-08T11:16:18.192709,2025-07-08T11:16:18.192709
81b2a442-45e9-4abc-ab32-1773139cb90c,f48880a0-2a08-4922-80e7-1e2a83b73200,5403c55f-667f-43f3-bb08-b19ccb15e8ea,1,20.29,2024-10-18T09:36:14.433500,2024-10-18T09:36:14.433500
9b242daa-e20e-438c-9adf-1326ec63d042,f48880a0-2a08-4922-80e7-1e2a83b73200,2a45beb0-61c8-439b-84fa-2c23dc14baf9,3,99.63,2024-10-18T09:36:14.433500,2024-10-18T09:36:14.433500
518c4ec6-0600-4e72-bd8a-2e479d2a43da,f48880a0-2a08-4922-80e7-1e2a83b73200,98e27863-5975-4851-bd2a-d766e2a4d272,2,77.74,2024-10-18T09:36:14.433500,2024-10-18T09:36:14.433500
e31a4146-11c1-4965-b103-2a28caf5f2dd,e7553b95-b606-4e78-8c5a-ab0111770690,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,1,2.98,2024-12-01T19:32:01.070769,2024-12-01T19:32:01.070769
72429b9e-554a-4df4-bc1a-72170b5f9d78,e7553b95-b606-4e78-8c5a-ab0111770690,37798366-b5d8-4bee-839d-c53ced7df6dc,3,83.49,2024-12-01T19:32:01.070769,2024-12-01T19:32:01.070769
9476a6f4-8e46-4aa6-9852-a25d3cdb425e,e7553b95-b606-4e78-8c5a-ab0111770690,2aa4a087-65c4-4564-8355-6db2aec78391,1,22.27,2024-12-01T19:32:01.070769,2024-12-01T19:32:01.070769
27231238-6d99-41d2-be1b-570c546c918c,e7553b95-b606-4e78-8c5a-ab0111770690,90a4be3e-d653-4f09-9ae0-b400844f8e6b,1,22.9,2024-12-01T19:32:01.070769,2024-12-01T19:32:01.070769
2b4b536d-ac65-4807-b7ec-255c0f848c54,e70df07f-92ab-41c0-a120-133b68fbd27e,88fd59bb-8dd0-49e5-a4bb-0d906a5208cb,3,57.87,2025-09-16T00:33:05.482657,2025-09-16T00:33:05.482657
b567d2b1-e669-4eda-9cce-306b155e0586,e70df07f-92ab-41c0-a120-133b68fbd27e,90a4be3e-d653-4f09-9ae0-b400844f8e6b,1,22.9,2025-09-16T00:33:05.482657,2025-09-16T00:33:05.482657
adf73f44-0aec-4c70-a598-4fd4d9edaac4,e70df07f-92ab-41c0-a120-133b68fbd27e,9f035a63-d9ca-48e1-9e1d-8985a04ddb1c,1,13.88,2025-09-16T00:33:05.482657,2025-09-16T00:33:05.482657
79fda189-a77e-4c16-a6c1-df4ddf999472,e70df07f-92ab-41c0-a120-133b68fbd27e,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,1,33.04,2025-09-16T00:33:05.482657,2025-09-16T00:33:05.482657
d5c7b35d-c921-49b7-ad75-8bc92ca765e1,f57ded1c-1b52-46f5-b168-622041582d67,9857f8c2-714b-4549-b4fa-83c848e96e10,2,27.18,2024-10-12T05:59:04.635417,2024-10-12T05:59:04.635417
341ff312-90fb-43b9-8ab1-ec4d6d7d9338,f57ded1c-1b52-46f5-b168-622041582d67,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,3,46.89,2024-10-12T05:59:04.635417,2024-10-12T05:59:04.635417
6213aad1-7072-4ffa-9477-3dd1ec8143d9,f57ded1c-1b52-46f5-b168-622041582d67,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,2,66.08,2024-10-12T05:59:04.635417,2024-10-12T05:59:04.635417
20bfec1c-c394-4ec7-97ba-01728512fd53,f57ded1c-1b52-46f5-b168-622041582d67,37798366-b5d8-4bee-839d-c53ced7df6dc,3,83.49,2024-10-12T05:59:04.635417,2024-10-12T05:59:04.635417
c56f751a-439d-4afa-bd78-6cf4d4e57583,0cc08dac-4a82-4642-b77f-5f84feaa24d9,110710c9-3b72-4d41-b5d6-991671665782,1,7.48,2024-12-26T20:35:47.441442,2024-12-26T20:35:47.441442
7c4929cb-f5c9-4e55-ad4d-e13b04bab4e5,0cc08dac-4a82-4642-b77f-5f84feaa24d9,a068afa6-456a-4b83-b66b-eac309ccaae8,3,35.73,2024-12-26T20:35:47.441442,2024-12-26T20:35:47.441442
705e5fea-0b4d-41a6-bb4c-2bf87fbcc338,0cc08dac-4a82-4642-b77f-5f84feaa24d9,6473b3d1-5f62-45ea-abbe-f0540774cf7e,1,2.2,2024-12-26T20:35:47.441442,2024-12-26T20:35:47.441442
b8ced716-99ca-4f2b-b7b3-0e2dbfe6b7c1,4e77fcdf-db35-420e-8568-d8ff0c2f8305,5df131af-6b60-4711-807d-a99602630c9a,3,82.05,2024-11-22T12:17:54.299336,2024-11-22T12:17:54.299336
d43a6290-f8fd-4cc6-9b7c-422d29e81664,4e77fcdf-db35-420e-8568-d8ff0c2f8305,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,1,2.98,2024-11-22T12:17:54.299336,2024-11-22T12:17:54.299336
5efa9665-f4af-4254-b512-1763c9a8fe4f,4e77fcdf-db35-420e-8568-d8ff0c2f8305,98e27863-5975-4851-bd2a-d766e2a4d272,2,77.74,2024-11-22T12:17:54.299336,2024-11-22T12:17:54.299336
8e613efa-37ec-453a-a1c6-c7c4510274ce,6a1b4f83-282c-4da8-ba69-1e8a70b0959d,ef6cf6a4-269e-4a10-a2e4-112964385582,3,54.36,2025-09-09T16:29:35.877367,2025-09-09T16:29:35.877367
70ca5b2b-b728-4cdf-92e9-ec120f49abf3,86bdadb6-f9aa-4cac-a75f-5ad23285b7e5,8b0906c6-2145-4f52-9de8-46565ddb418d,1,15.51,2025-03-28T09:48:14.160012,2025-03-28T09:48:14.160012
7a1dc83e-d11a-4ccf-8adf-7951a6c4c779,86bdadb6-f9aa-4cac-a75f-5ad23285b7e5,2a45beb0-61c8-439b-84fa-2c23dc14baf9,2,66.42,2025-03-28T09:48:14.160012,2025-03-28T09:48:14.160012
50942da2-e1da-4e89-a0e8-890b2c2cff07,86bdadb6-f9aa-4cac-a75f-5ad23285b7e5,64ea81ab-cdab-44fd-856d-517207fc7881,1,21.72,2025-03-28T09:48:14.160012,2025-03-28T09:48:14.160012
a29fdac0-2be4-464c-afdf-10f2b516830f,86bdadb6-f9aa-4cac-a75f-5ad23285b7e5,14d222f7-2a8d-479e-a2f0-66efd4e159d3,1,33.01,2025-03-28T09:48:14.160012,2025-03-28T09:48:14.160012
8ec27ad7-dc1e-41a4-a996-a50070ecd03c,5fc2806b-1cbf-47d7-94bc-dc234bb015bd,110710c9-3b72-4d41-b5d6-991671665782,2,14.96,2025-01-22T03:12:38.037001,2025-01-22T03:12:38.037001
7878884c-e731-4055-81ce-71e7ccf4f248,5fc2806b-1cbf-47d7-94bc-dc234bb015bd,dd25ebc6-9e35-4f37-a7c2-f5d1487186e7,3,12.36,2025-01-22T03:12:38.037001,2025-01-22T03:12:38.037001
7ed34732-7356-403a-8976-8f888ea8a82e,5fc2806b-1cbf-47d7-94bc-dc234bb015bd,6473b3d1-5f62-45ea-abbe-f0540774cf7e,3,6.6,2025-01-22T03:12:38.037001,2025-01-22T03:12:38.037001
f6ee6314-d558-4026-82c9-5977222e197d,99819bb4-de3c-447c-87d2-a2bdb7b332c1,f942592a-bfdd-4da4-8c09-305305f772d6,3,134.73,2025-01-27T14:00:53.671529,2025-01-27T14:00:53.671529
